Dominant_Topic,Topic_Keywords,Num_Documents,Percent_Documents
0.0,"man, answer, dorian, cry, time, hand, back, make, long, light",3,0.1429
1.0,"man, room, round, life, thing, back, leave, house, sin, door",4,0.1905
2.0,"life, make, art, thing, find, man, young, beautiful, charm, artist",2,0.0952
3.0,"harry, lord_henry, good, woman, people, dorian, dear, -PRON-, laugh, duchess",3,0.1429
4.0,"dorian, gray, basil, thing, face, lord_henry, feel, picture, soul, day",5,0.2381
5.0,"gold, world, passion, strange, white, great, silver, work, body, grow",1,0.0476
6.0,"love, make, life, play, night, girl, feel, mother, sibyl, secret",3,0.1429
